unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1505865600.0,2017-09-20,ETH/USDT,284.0,294.0,275.91,282.0,1054.54,301038.78,N/A,46.65291815203182,280.8235714285714,-16.654679197139785,0.8134056082341381,-17.468084805373923
1505952000.0,2017-09-21,ETH/USDT,282.0,287.0,252.1,257.0,1909.37,515321.69,N/A,41.54447766653837,275.2885714285714,-17.329722890865867,0.11068953160644668,-17.440412422472313
1506038400.0,2017-09-22,ETH/USDT,257.0,272.97,253.01,264.0,1463.53,382707.68,N/A,43.41287762093694,272.50357142857143,-17.102708999729657,0.2701627381941236,-17.37287173792378
1506124800.0,2017-09-23,ETH/USDT,264.0,286.23,255.11,285.93,2821.68,788085.05,N/A,48.921095972145444,271.7314285714286,-14.980544737446621,1.913861600381729,-16.89440633782835
1506211200.0,2017-09-24,ETH/USDT,285.93,294.61,275.0,282.0,5544.62,1574147.48,N/A,48.01901527412754,270.91,-13.46066624434792,2.7469920747843446,-16.207658319132264
1506297600.0,2017-09-25,ETH/USDT,282.0,299.0,281.34,294.42,5861.15,1702847.03,N/A,51.08855617214265,270.70428571428573,-11.125711114491708,4.065557763712446,-15.191268878204154
1506384000.0,2017-09-26,ETH/USDT,294.42,296.81,286.24,287.9,4527.17,1320510.93,N/A,49.43810963334474,270.27142857142854,-9.689655544211291,4.40129066719429,-14.090946211405582
1506470400.0,2017-09-27,ETH/USDT,287.9,313.0,286.13,309.74,5467.39,1626645.28,N/A,54.71547726189577,272.61642857142857,-6.711895133943585,5.903240861969596,-12.615135995913182
1506556800.0,2017-09-28,ETH/USDT,309.74,311.81,296.89,302.44,6521.08,1984843.83,N/A,52.73421731398444,278.84714285714284,-4.884739312406907,6.18431734680502,-11.069056659211927
1506643200.0,2017-09-29,ETH/USDT,302.44,303.0,274.0,292.22,10997.93,3187358.83,N/A,50.00428899372592,281.6485714285714,-4.21281108399603,5.484996460172718,-9.697807544168748
1506729600.0,2017-09-30,ETH/USDT,292.22,307.49,292.22,304.36,3997.83,1207595.88,N/A,53.10953326525938,285.5807142857143,-2.6699292972467674,5.622302597537585,-8.292231894784353
1506816000.0,2017-10-01,ETH/USDT,304.36,306.0,294.0,303.95,5034.38,1511264.71,N/A,52.989830164282736,288.895,-1.4633987885714532,5.46306648497032,-6.9264652735417735
1506902400.0,2017-10-02,ETH/USDT,303.95,305.0,295.0,296.5,3670.04,1104217.48,N/A,50.751427183979274,289.03285714285715,-1.0957364380301442,4.664583068409304,-5.760319506439449
1506988800.0,2017-10-03,ETH/USDT,296.5,301.99,283.18,292.48,5518.95,1614235.08,N/A,49.53547487361475,289.6385714285714,-1.1158786256341955,3.7155527046442023,-4.831431330278398
1507075200.0,2017-10-04,ETH/USDT,292.48,297.97,288.0,291.99,3989.57,1168807.66,N/A,49.38017339038728,290.3521428571429,-1.1580312954021679,2.9387200279009837,-4.096751323303152
1507161600.0,2017-10-05,ETH/USDT,291.99,297.44,285.53,294.81,3370.96,982644.49,N/A,50.34502331397226,293.05285714285714,-0.9529026885776943,2.515078907780366,-3.4679815963580602
1507248000.0,2017-10-06,ETH/USDT,294.81,310.8,293.78,310.8,3510.89,1054697.0,N/A,55.52191664777367,296.3957142857143,0.49422545282129704,3.169765639343486,-2.675540186522189
1507334400.0,2017-10-07,ETH/USDT,310.8,318.5,303.6,311.01,2120.52,658190.78,N/A,55.587405607571895,298.1871428571429,1.6391352450532963,3.4517403452603883,-1.812605100207092
1507420800.0,2017-10-08,ETH/USDT,311.01,317.07,309.0,311.07,2952.08,921220.96,N/A,55.60751727604279,300.2635714285714,2.5222510623854646,3.467884930074045,-0.9456338676885806
1507507200.0,2017-10-09,ETH/USDT,311.07,312.13,286.65,297.19,4852.92,1452816.74,N/A,49.97015956672595,300.4614285714286,2.07817085018263,2.4190437742969686,-0.34087292411433845
1507593600.0,2017-10-10,ETH/USDT,297.19,308.56,293.0,298.64,6691.84,2011440.17,N/A,50.53432856261457,301.2285714285714,1.822231414978944,1.730483471274626,0.0917479437043181
1507680000.0,2017-10-11,ETH/USDT,298.64,305.5,298.02,304.01,3715.65,1122578.04,N/A,52.66329628637998,300.81928571428574,2.029318963865194,1.5500568161287005,0.4792621477364933
1507766400.0,2017-10-12,ETH/USDT,304.01,310.0,302.71,303.99,7775.58,2381102.13,N/A,52.65420681477772,300.92999999999995,2.1668454598431026,1.3500666496852873,0.8167788101578153
1507852800.0,2017-10-13,ETH/USDT,303.99,353.96,297.0,337.96,17766.25,5782386.5,N/A,64.01487446375991,304.19714285714286,4.959758293331845,3.3143835865392237,1.6453747067926212
1507939200.0,2017-10-14,ETH/USDT,337.96,349.8,335.0,342.0,7698.0,2644022.46,N/A,65.08780142571463,306.88571428571424,7.4136956039759525,4.614656717746665,2.7990388862292876
1508025600.0,2017-10-15,ETH/USDT,342.0,348.0,316.17,337.96,9964.35,3311218.81,N/A,63.06289154172295,309.315,8.92953029916464,4.904393130348281,4.025137168816358
1508112000.0,2017-10-16,ETH/USDT,337.96,354.0,332.78,335.19,8634.15,2946408.58,N/A,61.64677324178108,312.0785714285715,9.794420384578359,4.6154265726096,5.178993811968759
1508198400.0,2017-10-17,ETH/USDT,335.19,336.58,312.65,315.19,8092.4,2620614.96,N/A,52.48291228356031,313.7007142857143,8.764981900106761,2.868790470510401,5.89619142959636
1508284800.0,2017-10-18,ETH/USDT,315.19,318.0,284.68,309.7,12779.33,3877210.96,N/A,50.273706949582035,314.96571428571434,7.420607225377012,1.2195326366245212,6.2010745887524905
1508371200.0,2017-10-19,ETH/USDT,309.7,315.0,300.0,308.66,8637.51,2662555.18,N/A,49.84566021537243,315.955,6.199793936339461,-0.0010245219304243491,6.200818458269885
1508457600.0,2017-10-20,ETH/USDT,308.66,311.18,302.0,304.51,8696.57,2654276.53,N/A,48.08623624215555,315.5057142857143,4.841609234827558,-1.0873673787538616,5.92897661358142
1508544000.0,2017-10-21,ETH/USDT,304.51,305.34,290.0,298.94,8498.8,2531002.63,N/A,45.751998925555604,314.64357142857136,3.2779988933600634,-2.1207821761770855,5.398781069537149
1508630400.0,2017-10-22,ETH/USDT,298.94,306.99,290.0,293.79,7149.29,2113555.82,N/A,43.642540535578455,313.40928571428566,1.60476573245694,-3.035212269664168,4.639978002121108
1508716800.0,2017-10-23,ETH/USDT,293.79,294.6,272.2,281.09,9580.48,2720877.48,N/A,38.88166410711051,312.25928571428574,-0.7375652708997791,-4.30203461841671,3.5644693475169307
1508803200.0,2017-10-24,ETH/USDT,281.09,310.0,275.5,297.38,13991.58,4230858.49,N/A,46.88540156700826,312.1692857142857,-1.2648324071946035,-3.8634414037692277,2.598608996574624
1508889600.0,2017-10-25,ETH/USDT,297.38,300.0,281.0,294.49,9624.76,2818151.89,N/A,45.74097437820672,311.48928571428576,-1.8940607059191166,-3.594135761994993,1.7000750560758764
1508976000.0,2017-10-26,ETH/USDT,294.49,299.76,291.03,294.71,7760.28,2290879.1,N/A,45.849333096170845,310.82642857142855,-2.3479112453081257,-3.238389041107202,0.890477795799076
1509062400.0,2017-10-27,ETH/USDT,294.71,298.1,292.03,296.33,6230.29,1840292.6,N/A,46.69353967067934,307.8528571428571,-2.5475045596977566,-2.750385884397466,0.20288132469970954
1509148800.0,2017-10-28,ETH/USDT,296.33,297.0,290.1,291.87,5833.59,1711301.74,N/A,44.63061976885419,304.2721428571428,-3.0306331728554596,-2.586811598044135,-0.44382157481132434
1509235200.0,2017-10-29,ETH/USDT,291.87,309.4,291.86,305.0,8975.34,2702954.94,N/A,51.433281551115684,301.9178571428571,-2.3272082039864017,-1.5067093033400618,-0.8204989006463399
1509321600.0,2017-10-30,ETH/USDT,305.0,316.0,302.1,307.25,8863.26,2725859.28,N/A,52.51002838185311,299.92214285714283,-1.5700837046845777,-0.5996678432305902,-0.9704158614539875
1509408000.0,2017-10-31,ETH/USDT,307.25,309.99,304.01,304.9,7631.45,2344790.92,N/A,51.23244299665449,299.1871428571429,-1.146466690078455,-0.14084066289957398,-1.005626027178881
1509494400.0,2017-11-01,ETH/USDT,304.9,305.9,286.34,287.01,9807.45,2938149.94,N/A,42.71261209229625,297.5664285714286,-2.2286303773234977,-0.9784034801156931,-1.2502268972078046
1509580800.0,2017-11-02,ETH/USDT,287.01,293.0,274.73,283.12,13163.53,3736468.51,N/A,41.11167230908649,295.7421428571429,-3.36139531317275,-1.6889347327719562,-1.6724605804007937
1509667200.0,2017-11-03,ETH/USDT,283.12,307.0,282.0,304.08,8057.59,2360525.71,N/A,51.631484455007154,295.7114285714286,-2.538559917462976,-0.6928794696497458,-1.8456804478132303
1509753600.0,2017-11-04,ETH/USDT,304.08,304.99,292.11,298.04,7765.91,2315342.78,N/A,48.91947680362032,295.6471428571429,-2.3467822152121016,-0.4008814139190968,-1.9459008012930048
1509840000.0,2017-11-05,ETH/USDT,298.04,302.14,293.13,295.53,6614.04,1967164.34,N/A,47.79593628636392,295.77142857142854,-2.3700129930473395,-0.33928975340346756,-2.030723239643872
1509926400.0,2017-11-06,ETH/USDT,295.53,305.58,290.11,297.97,7466.26,2218959.5,N/A,49.021662272214705,296.9771428571429,-2.166561175191191,-0.10867034843785506,-2.057890826753336
1510012800.0,2017-11-07,ETH/USDT,297.97,303.52,287.0,291.78,9302.34,2731426.72,N/A,46.06663765472577,296.57714285714286,-2.4762606207433464,-0.3346958351920084,-2.141564785551338
1510099200.0,2017-11-08,ETH/USDT,291.78,320.0,290.02,303.02,15603.8,4729826.12,N/A,51.75381056914488,297.1864285714286,-1.7940449655976067,0.2780158559629853,-2.072060821560592
1510185600.0,2017-11-09,ETH/USDT,303.02,329.0,299.5,317.87,11093.28,3509086.96,N/A,58.0479574442399,298.84071428571434,-0.054485179194614375,1.6140605138927822,-1.6685456930873965
1510272000.0,2017-11-10,ETH/USDT,317.87,322.65,285.82,293.5,15463.01,4721270.61,N/A,47.17191036440304,298.6385714285715,-0.6350068829621591,0.8268310481001899,-1.461837931062349
1510358400.0,2017-11-11,ETH/USDT,293.5,318.0,291.91,310.02,10764.3,3256927.49,N/A,53.528317798753825,299.935,0.2352397238634012,1.3576621239406004,-1.1224224000771992
1510444800.0,2017-11-12,ETH/USDT,310.02,316.99,281.01,305.24,20889.35,6276531.03,N/A,51.59391100801838,299.95214285714286,0.5330655300787157,1.324390344124732,-0.7913248140460163
1510531200.0,2017-11-13,ETH/USDT,305.24,318.88,303.7,312.99,15399.84,4804508.58,N/A,54.46699931052429,300.3621428571428,1.3785636343205852,1.7359107586932812,-0.35734712437269606
1510617600.0,2017-11-14,ETH/USDT,312.99,337.54,312.94,335.61,17479.57,5682689.3,N/A,61.626128193393455,302.5557142857143,3.8297252415263756,3.3496578927192573,0.4800673488071184
1510704000.0,2017-11-15,ETH/USDT,335.61,339.0,324.0,331.33,15409.67,5116263.34,N/A,59.71302313541796,305.7214285714286,5.365082908237127,3.9080124475440075,1.4570704606931202
1510790400.0,2017-11-16,ETH/USDT,331.33,334.75,321.41,331.49,14065.86,4612016.7,N/A,59.7633102917789,309.1764285714286,6.519621445879636,4.050040788149213,2.4695806577304236
1510876800.0,2017-11-17,ETH/USDT,331.49,334.6,323.84,331.23,18033.21,5951281.48,N/A,59.63304837695076,311.11571428571426,7.329136010176455,3.8876442819568253,3.44149172821963
1510963200.0,2017-11-18,ETH/USDT,331.23,349.9,326.01,346.66,14227.06,4735608.57,N/A,64.56872656986525,314.5885714285714,9.11073134106232,4.535391690274151,4.575339650788168
1511049600.0,2017-11-19,ETH/USDT,346.66,373.56,343.07,354.15,19280.47,6853939.68,N/A,66.69735650308114,318.7757142857143,11.000235018068963,5.139916293824635,5.860318724244328
1511136000.0,2017-11-20,ETH/USDT,354.15,372.5,353.9,367.42,18060.1,6522412.41,N/A,70.12216517151306,323.7364285714286,13.4138320867429,6.042810689998857,7.371021396744043
1511222400.0,2017-11-21,ETH/USDT,367.42,375.5,350.02,362.12,25815.42,9403802.37,N/A,67.15183241962266,328.7607142857143,14.729170735000366,5.886519470605059,8.842651264395307
1511308800.0,2017-11-22,ETH/USDT,362.12,384.84,359.0,380.65,17927.22,6582637.83,N/A,71.67016383256625,334.30571428571426,17.070029553606616,6.581902631369047,10.48812692223757
1511395200.0,2017-11-23,ETH/USDT,380.65,425.0,370.02,405.0,25137.24,9979407.1,N/A,76.28626329668027,340.5292857142857,20.651955641647362,8.131062975527833,12.52089266611953
1511481600.0,2017-11-24,ETH/USDT,405.0,475.0,392.8,469.0,29973.4,12904066.22,N/A,83.77114176903925,353.065,28.328371173398352,12.645982805823058,15.682388367575294
1511568000.0,2017-11-25,ETH/USDT,469.0,484.47,450.0,461.82,21143.58,9825209.52,N/A,80.69394777351845,363.90785714285715,33.44706287293667,14.2117396042891,19.23532326864757
1511654400.0,2017-11-26,ETH/USDT,461.82,465.0,436.14,462.84,21559.21,9794537.68,N/A,80.80183760468414,375.16499999999996,37.15763827430783,14.337852004528205,22.819786269779623
1511740800.0,2017-11-27,ETH/USDT,462.84,486.94,453.0,472.31,23533.56,11092308.97,N/A,81.81777856406669,386.545,40.39677697026178,14.061592560385726,26.335184409876057
1511827200.0,2017-11-28,ETH/USDT,472.31,477.5,453.5,466.17,23650.24,11077396.79,N/A,78.90235376592067,395.8707142857143,41.98440099734529,12.519373269975382,29.465027727369907
1511913600.0,2017-11-29,ETH/USDT,466.17,515.0,385.0,421.7,50344.11,23217199.77,N/A,61.742245558623345,402.32571428571424,39.20234687614459,7.789855319019743,31.412491557124845
1512000000.0,2017-11-30,ETH/USDT,421.7,460.0,387.01,427.43,44559.85,18862295.63,N/A,62.86299646297558,409.17857142857144,37.033018469207946,4.496421529666478,32.53659693954147
1512086400.0,2017-12-01,ETH/USDT,427.43,465.97,413.74,457.51,32723.55,14317733.79,N/A,68.1395403331363,418.1985714285715,37.31091765500736,3.819456572372715,33.49146108263464
1512172800.0,2017-12-02,ETH/USDT,457.51,471.91,445.0,457.63,25506.76,11749838.63,N/A,68.15897682167905,426.125,37.113021944109335,2.8972486891797473,34.21577325492959
1512259200.0,2017-12-03,ETH/USDT,457.63,485.9,440.11,460.3,24259.95,11328969.12,N/A,68.61771515051497,433.70714285714286,36.74802647894302,2.0258025792107404,34.72222389973228
1512345600.0,2017-12-04,ETH/USDT,460.3,470.98,445.0,466.67,22821.77,10495993.46,N/A,69.73790058474272,440.7964285714285,36.55142859051995,1.463363752630137,35.08806483788981
1512432000.0,2017-12-05,ETH/USDT,466.67,468.67,445.21,452.26,25124.57,11542893.64,N/A,64.158721592427,447.235,34.83134273958427,-0.20537767864443168,35.036720418228704
1512518400.0,2017-12-06,ETH/USDT,452.26,455.1,400.0,411.01,37604.29,16319473.42,N/A,51.46572470126274,449.40357142857147,29.796160460479882,-4.192447966199055,33.98860842667894
1512604800.0,2017-12-07,ETH/USDT,411.01,427.61,375.01,406.33,40363.47,16448315.18,N/A,50.25104942643146,449.49857142857144,25.138326361916768,-7.080225651809734,32.2185520137265
1512691200.0,2017-12-08,ETH/USDT,406.33,456.78,390.0,442.56,40380.88,17138384.6,N/A,58.43049892248387,447.61,24.092691938690166,-6.50068806002907,30.593379998719236
1512777600.0,2017-12-09,ETH/USDT,442.56,488.0,426.4,460.0,41096.91,18959683.2,N/A,61.69528837210086,447.47999999999996,24.390127169054665,-4.962602263731657,29.352729432786322
1512864000.0,2017-12-10,ETH/USDT,460.0,460.05,403.2,427.35,34191.63,14810733.68,N/A,53.26162659429839,444.94500000000005,21.740651897470627,-6.089662028252558,27.830313925723186
1512950400.0,2017-12-11,ETH/USDT,427.35,512.0,427.35,508.7,29217.01,13524545.46,N/A,65.8043976436978,447.5442857142857,25.90655415594506,-1.5390078158225045,27.445561971767564
1513036800.0,2017-12-12,ETH/USDT,508.7,639.27,494.89,620.0,57688.7,32272500.99,N/A,75.49413855898158,458.53214285714284,37.75383878402681,8.246621449807396,29.507217334219416
1513123200.0,2017-12-13,ETH/USDT,620.0,705.69,539.93,683.99,56293.24,35464491.73,N/A,79.1518615954047,477.26714285714286,51.710271597663166,17.762443410754997,33.94782818690817
1513209600.0,2017-12-14,ETH/USDT,683.99,747.6,630.5,679.76,57181.08,39405168.61,N/A,78.31966752002208,495.2907142857143,61.71807198900035,22.216195041673743,39.50187694732661
1513296000.0,2017-12-15,ETH/USDT,679.76,689.0,594.6,674.95,38846.45,25295708.27,N/A,77.32410671572508,510.8221428571428,68.47189768604233,23.176016590972573,45.29588109506975
1513382400.0,2017-12-16,ETH/USDT,674.95,712.0,669.22,682.81,26513.5,18224734.51,N/A,77.82025965152103,526.9064285714286,73.61005858616306,22.65134199287465,50.958716593288415
1513468800.0,2017-12-17,ETH/USDT,682.81,728.0,680.33,707.64,31020.47,21975505.95,N/A,79.35687596621197,544.5735714285714,78.77756289724152,22.25507704316248,56.522485854079044
1513555200.0,2017-12-18,ETH/USDT,707.64,798.88,638.0,784.0,44690.73,32105763.14,N/A,83.20942687434942,567.24,88.01982339284723,25.197870031014546,62.82195336183268
1513555200000.0,2017-12-18 00:00:00,ETH/USDT,707.62,798.88,638.0,784.0,45673.70777,32799947.5744694,40460.0,83.20942687434942,590.9357142857143,94.25783576526942,25.148705922749386,69.10912984252003
1513641600000.0,2017-12-19 00:00:00,ETH/USDT,784.0,864.9,729.01,798.0,69423.62125,55123972.0160901,57020.0,83.85029552321018,618.5778571428572,99.18781314234934,24.06294663986344,75.1248665024859
1513728000000.0,2017-12-20 00:00:00,ETH/USDT,798.0,828.0,661.0,790.21,72526.28416,55604509.7531012,58344.0,81.97538276396577,645.9978571428571,101.29856108003469,20.938955662039035,80.35960541799565
1513814400000.0,2017-12-21 00:00:00,ETH/USDT,794.62,845.99,705.98,782.41,78222.53998,62052521.6509025,57627.0,80.04539460146874,670.2728571428571,101.17565919554283,16.65284302203773,84.5228161735051
1513900800000.0,2017-12-22 00:00:00,ETH/USDT,784.0,796.0,504.99,635.97,154630.49482,98661808.4822484,113138.0,54.2307317440684,682.8421428571429,88.244546218285,2.9773840358239028,85.26716218246109
1513987200000.0,2017-12-23 00:00:00,ETH/USDT,635.15,714.99,627.97,640.34,79001.05634,53738833.8806143,79260.0,54.700228417914296,698.0557142857143,77.4563004814787,-6.248689360785917,83.70498984226462
1514073600000.0,2017-12-24 00:00:00,ETH/USDT,640.33,667.64,563.49,658.0,95431.94156,59101715.1506293,108808.0,56.63611828862001,708.72,69.53005324630021,-11.339949276771534,80.87000252307175
1514160000000.0,2017-12-25 00:00:00,ETH/USDT,659.4,744.0,599.99,714.95,78544.84102,55108579.6840084,86060.0,62.24017274312284,715.5021428571428,67.07068514755576,-11.039453900412795,78.11013904796856
1514246400000.0,2017-12-26 00:00:00,ETH/USDT,713.12,750.0,712.56,750.0,60052.47905,44216631.9019637,78690.0,65.21931539348847,720.2171428571428,67.17550290326824,-8.747708915760256,75.9232118190285
1514332800000.0,2017-12-27 00:00:00,ETH/USDT,750.0,766.05,693.18,739.89,51339.2782,38102246.9866603,72364.0,63.65915241282145,724.5121428571429,65.68559655343313,-8.190092212476301,73.87568876590943
1514419200000.0,2017-12-28 00:00:00,ETH/USDT,739.89,744.93,645.88,707.89,72679.61288,50030889.1110455,94413.0,58.859663281801076,726.865,61.21703064910719,-10.1269264934418,71.34395714254899
1514505600000.0,2017-12-29 00:00:00,ETH/USDT,709.5,757.87,703.0,733.99,64028.12647,46838775.8175808,89024.0,61.41488821061255,730.5207142857143,59.10043877934629,-9.794814690562163,68.89525346990845
1514592000000.0,2017-12-30 00:00:00,ETH/USDT,732.9,735.0,635.82,681.06,89879.99994,61752153.6610781,123765.0,54.079248217882686,728.6221428571428,52.54629484971201,-13.079166896157162,65.62546174586917
1514678400000.0,2017-12-31 00:00:00,ETH/USDT,680.01,740.0,672.86,733.98,62628.24458,44570894.7990617,92610.0,59.31203392083641,725.0492857142856,51.03400208604171,-11.673167727861973,62.70716981390368
1514764800000.0,2018-01-01 00:00:00,ETH/USDT,733.01,763.55,716.8,754.99,53909.25885,40049370.5949261,75314.0,61.20229128431507,722.9771428571429,50.943584654835036,-9.410868127254915,60.35445278208995
1514851200000.0,2018-01-02 00:00:00,ETH/USDT,754.99,899.5,749.06,855.28,113257.78355,95749946.0604656,142511.0,68.68172966502681,727.0685714285713,58.29253299614231,-1.6495358287581183,59.94206882490043
1514937600000.0,2018-01-03 00:00:00,ETH/USDT,855.13,950.01,810.0,934.03,89041.45688,78173093.7121992,118866.0,73.07159463084531,737.3414285714287,69.66800496729604,7.780748913916483,61.88725605337956
1515024000000.0,2018-01-04 00:00:00,ETH/USDT,934.03,1009.72,890.01,940.0,102894.47384,97740086.5903057,132633.0,73.37626542165177,748.5978571428572,78.26271371999724,13.10036613329413,65.1623475867031
1515110400000.0,2018-01-05 00:00:00,ETH/USDT,940.0,1045.0,930.0,959.3,97374.0163,95739901.4760194,124438.0,74.38523533218894,771.6928571428571,85.64417825593114,16.385464535382425,69.25871372054871
1515196800000.0,2018-01-06 00:00:00,ETH/USDT,958.0,1017.56,950.0,1004.11,71954.27895,71196052.3406679,91685.0,76.60232968354353,797.6764285714286,94.02596182960099,19.813798487241826,74.21216334235916
1515283200000.0,2018-01-07 00:00:00,ETH/USDT,1003.71,1125.0,999.9,1123.09,65278.81957,70126945.1735654,89192.0,81.24437221011688,830.8971428571429,109.01264740065733,27.840387246638528,81.1722601540188
1515369600000.0,2018-01-08 00:00:00,ETH/USDT,1123.09,1239.18,910.0,1133.18,158831.54798,176599793.2112688,171664.0,81.57816071155212,860.7707142857143,120.31694353295904,31.315746703152186,89.00119682980686
1515456000000.0,2018-01-09 00:00:00,ETH/USDT,1133.18,1326.5,1104.85,1291.0,118702.88684,143246762.0845697,152628.0,85.82690068580578,899.4135714285715,140.39208217185103,41.112708273635334,99.2793738982157
1515542400000.0,2018-01-10 00:00:00,ETH/USDT,1291.0,1440.0,1201.1,1247.0,160185.0129,210902815.468832,191352.0,80.26852655729392,935.6357142857142,151.01058586703027,41.384969575051656,109.62561629197862
1515628800000.0,2018-01-11 00:00:00,ETH/USDT,1249.03,1332.49,1021.0,1138.93,194546.29387,230792205.8753742,210914.0,68.52933887923075,966.4242857142856,148.98803935052365,31.48993844683602,117.49810090368763
