unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1505520000.0,2017-09-16,BTC/USDT,3700.0,3950.0,3470.66,3714.95,1280.1,4739326.89,N/A,40.8078578099578,4134.276428571428,-156.58662653277997,N/A,N/A
1505606400.0,2017-09-17,BTC/USDT,3714.95,3748.21,3499.02,3699.99,676.16,2445321.19,N/A,40.55668514209071,4076.484285714286,-167.74372073060022,N/A,N/A
1505692800.0,2017-09-18,BTC/USDT,3699.99,4123.2,3690.0,4035.01,1027.67,4059703.98,N/A,48.23996984296486,4071.8342857142857,-147.84818233025362,N/A,N/A
1505779200.0,2017-09-19,BTC/USDT,4035.01,4089.97,3830.91,3910.04,898.81,3544361.84,N/A,45.858821173501354,4039.2321428571427,-140.54474703277083,-39.652969318814186,-100.89177771395664
1505865600.0,2017-09-20,BTC/USDT,3910.04,4046.08,3820.0,3900.0,719.59,2834260.05,N/A,45.66380787201888,3987.8199999999997,-134.02194448308728,-26.50413341530451,-107.51781106778277
1505952000.0,2017-09-21,BTC/USDT,3900.0,3910.0,3567.0,3609.99,971.06,3642671.89,N/A,40.32895701826157,3910.5614285714287,-150.51887189307263,-34.40084866023187,-116.11802323284076
1506038400.0,2017-09-22,BTC/USDT,3609.99,3750.0,3505.55,3595.87,833.3,3011224.81,N/A,40.083417551813305,3861.495,-162.85488200752752,-37.38948701974941,-125.46539498777811
1506124800.0,2017-09-23,BTC/USDT,3595.87,3817.19,3542.91,3780.0,747.79,2781158.57,N/A,44.802907435922094,3827.2942857142853,-155.97551805722833,-24.40809845556018,-131.56741960166815
1506211200.0,2017-09-24,BTC/USDT,3780.0,3789.99,3622.76,3660.02,659.82,2439045.2,N/A,42.45620417587938,3793.6978571428576,-158.37925834622774,-21.44947099564766,-136.92978735058009
1506297600.0,2017-09-25,BTC/USDT,3660.02,3979.87,3653.69,3920.75,720.64,2755957.53,N/A,48.73968223787525,3773.1464285714287,-137.65866446044447,-0.5831016878914852,-137.07556277255298
1506384000.0,2017-09-26,BTC/USDT,3920.75,3976.99,3850.05,3882.35,523.31,2047857.28,N/A,47.90992323182331,3753.0485714285714,-122.91906908599367,11.325194949247475,-134.24426403524114
1506470400.0,2017-09-27,BTC/USDT,3882.35,4249.94,3872.81,4193.0,625.3,2542872.29,N/A,54.63793732716006,3770.785,-85.18896935859175,39.24423574131953,-124.43320509991128
1506556800.0,2017-09-28,BTC/USDT,4193.0,4300.0,4101.0,4174.5,839.55,3510052.09,N/A,54.18905908069066,3841.1764285714285,-56.133318924205014,54.63990894056502,-110.77322786477004
1506643200.0,2017-09-29,BTC/USDT,4174.5,4263.86,3952.01,4174.69,1561.22,6403068.39,N/A,54.19322135377462,3875.082857142857,-32.71406779841209,62.447328053086366,-95.16139585149845
1506729600.0,2017-09-30,BTC/USDT,4174.69,4380.0,4138.1,4378.51,705.52,3025265.75,N/A,58.544540808092016,3922.48,2.26630351437052,77.94215949269518,-75.67585597832466
1506816000.0,2017-10-01,BTC/USDT,4378.51,4406.52,4240.04,4378.48,724.9,3128231.71,N/A,58.543659292044566,3970.9435714285714,29.644357351856797,84.25617066414517,-54.61181331228837
1506902400.0,2017-10-02,BTC/USDT,4378.48,4561.63,4360.0,4380.0,634.55,2811131.03,N/A,58.57769110912919,3995.5857142857144,50.87782565926818,84.39171117724524,-33.51388551797706
1506988800.0,2017-10-03,BTC/USDT,4380.0,4467.33,4180.8,4310.0,1070.97,4579122.09,N/A,56.28611349588389,4024.154285714286,61.34988401226201,75.89101562419125,-14.541131611929247
1507075200.0,2017-10-04,BTC/USDT,4310.0,4373.0,4142.0,4208.59,859.82,3639917.0,N/A,53.048374554492014,4046.1964285714284,60.7656575479441,60.24543132789868,0.5202262200454228
1507161600.0,2017-10-05,BTC/USDT,4208.59,4355.0,4110.0,4292.43,760.44,3216620.42,N/A,55.33584182993051,4094.9421428571427,66.30353530327466,52.62664726658339,13.67688803669127
1507248000.0,2017-10-06,BTC/USDT,4292.43,4417.0,4292.0,4369.0,502.17,2193131.64,N/A,57.37818294003371,4150.165714285714,75.99488072066106,49.85439414717583,26.140486573485227
1507334400.0,2017-10-07,BTC/USDT,4369.0,4479.5,4312.56,4423.0,288.14,1261367.6,N/A,58.80870439195925,4196.094285714285,87.02946894544311,48.71118589756631,38.318283047876804
1507420800.0,2017-10-08,BTC/USDT,4423.0,4658.0,4423.0,4640.0,504.13,2282412.29,N/A,64.0328901707329,4266.092857142857,111.99355409083728,58.94021683436837,53.05333725646891
1507507200.0,2017-10-09,BTC/USDT,4640.0,4889.98,4550.0,4786.95,639.27,3006465.77,N/A,67.0779419161255,4327.964285714285,141.9985375626893,71.15616024497632,70.84237731771299
1507593600.0,2017-10-10,BTC/USDT,4786.95,4960.0,4680.59,4783.06,1036.4,5011470.95,N/A,66.91643666892281,4392.300714285714,163.57818515388226,74.1886462689354,89.38953888494686
1507680000.0,2017-10-11,BTC/USDT,4783.06,4881.61,4710.0,4821.43,736.72,3529503.87,N/A,67.74148272136917,4437.188571428572,181.68203229622486,73.83399472902241,107.84803756720245
1507766400.0,2017-10-12,BTC/USDT,4821.43,5439.99,4810.16,5430.0,1267.18,6610146.0,N/A,77.37769234347725,4526.867142857142,242.34240219639378,107.59549170335305,134.74691049304073
1507852800.0,2017-10-13,BTC/USDT,5430.0,5846.17,5379.84,5649.98,1865.9,10519034.83,N/A,79.73426842121366,4632.245,304.6548583609547,135.92635829433115,168.72850006662352
1507939200.0,2017-10-14,BTC/USDT,5649.98,5900.0,5580.01,5869.99,966.19,5507933.89,N/A,81.77867987421585,4738.779285714286,367.553963807708,159.06037099286755,208.49359281484044
1508025600.0,2017-10-15,BTC/USDT,5869.99,5922.3,5400.01,5709.99,1329.45,7474934.37,N/A,75.79065079871992,4833.887142857143,399.8817078037946,153.11049199116331,246.77121581263128
1508112000.0,2017-10-16,BTC/USDT,5709.99,5788.91,5585.19,5760.02,1516.11,8628528.43,N/A,76.37321479594762,4932.46,424.6436530109422,142.2979497586487,282.3457032522935
1508198400.0,2017-10-17,BTC/USDT,5760.02,5774.98,5508.63,5595.0,1422.23,7998644.63,N/A,70.35910188945164,5024.245714285715,426.0408049195503,114.9560813338054,311.0847235857449
1508284800.0,2017-10-18,BTC/USDT,5595.0,5596.0,5037.95,5512.06,2295.6,12337122.76,N/A,67.48279196844716,5117.350714285714,415.663977441458,83.66340308457046,332.0005743568875
1508371200.0,2017-10-19,BTC/USDT,5512.06,5710.0,5490.26,5683.9,1869.04,10537781.67,N/A,70.20088131485626,5216.741428571428,416.5051071672651,67.60362624830202,348.9014809189631
1508457600.0,2017-10-20,BTC/USDT,5683.9,6110.0,5600.0,6010.01,1930.56,11235714.66,N/A,74.54881594791478,5333.956428571429,438.4320879248944,71.62448560474502,366.8076023201494
1508544000.0,2017-10-21,BTC/USDT,6010.01,6171.0,5850.03,6024.97,1650.65,10031910.73,N/A,74.73096228846092,5448.382857142858,451.808359596258,68.0006058208869,383.8077537753711
1508630400.0,2017-10-22,BTC/USDT,6024.97,6060.0,5720.03,5950.02,1347.95,7951487.14,N/A,71.95263201721345,5541.955714285714,451.16061393027485,53.88228812392299,397.27832580635186
1508716800.0,2017-10-23,BTC/USDT,5950.02,6080.0,5621.03,5915.93,1788.86,10468709.39,N/A,70.66576867101415,5622.597142857143,442.79225918991597,36.41114670685124,406.3811124830647
1508803200.0,2017-10-24,BTC/USDT,5915.93,5925.0,5450.0,5477.03,2555.89,14426687.47,N/A,56.62431761883831,5672.166428571429,396.1778244595489,-8.162630418812682,404.3404548783616
1508889600.0,2017-10-25,BTC/USDT,5477.03,5704.96,5286.98,5689.99,2256.1,12398533.97,N/A,60.70435775106132,5734.20642857143,372.1299587937683,-25.768396867674596,397.8983556614429
1508976000.0,2017-10-26,BTC/USDT,5689.99,5939.99,5650.0,5861.77,1959.75,11340558.63,N/A,63.67267791912985,5765.047142857143,362.7514890123866,-28.117493319245,390.8689823316316
1509062400.0,2017-10-27,BTC/USDT,5861.77,5980.0,5649.24,5768.83,1394.13,8110889.65,N/A,60.988394874198974,5773.536428571429,343.85574785589233,-37.61058758059147,381.4663354364838
1509148800.0,2017-10-28,BTC/USDT,5768.83,5850.02,5630.03,5719.64,1269.38,7265286.61,N/A,59.55729805259094,5762.797142857143,321.20881962381463,-48.20601265013539,369.41483227395
1509235200.0,2017-10-29,BTC/USDT,5719.64,6189.88,5648.01,6169.98,1783.44,10494670.52,N/A,67.15581288600478,5795.653571428571,335.72955881949383,-26.948218763564967,362.6777775830588
1509321600.0,2017-10-30,BTC/USDT,6169.98,6248.68,6030.0,6120.5,1467.03,8989412.91,N/A,65.69532858563583,5821.402142857142,339.33310595206785,-18.67573730479279,358.00884325686064
1509408000.0,2017-10-31,BTC/USDT,6120.5,6498.01,6100.0,6463.0,1498.91,9405855.26,N/A,70.48088256684936,5883.402142857142,365.6112912445169,6.08195839012501,359.5293328543919
1509494400.0,2017-11-01,BTC/USDT,6463.0,6774.67,6338.02,6753.98,1659.85,10848260.96,N/A,73.82207454052805,5972.1107142857145,405.24518238538803,36.572679624796876,368.67250276059116
1509580800.0,2017-11-02,BTC/USDT,6753.98,7300.0,6685.1,7019.98,2459.59,17065694.69,N/A,76.44662206885853,6067.545,452.8985708019054,67.38085443305135,385.51771636885405
1509667200.0,2017-11-03,BTC/USDT,7019.98,7346.34,6923.0,7115.04,1857.73,13371961.76,N/A,77.32166864211302,6146.475714285713,492.6557432558502,85.71042150959693,406.9453217462533
1509753600.0,2017-11-04,BTC/USDT,7115.04,7480.99,6901.0,7357.09,1385.7,9967485.56,N/A,79.41842747776509,6241.627142857143,537.4990465373648,104.44297983288925,433.0560667044756
1509840000.0,2017-11-05,BTC/USDT,7357.09,7590.25,7279.02,7345.01,1192.58,8887109.79,N/A,79.02573511022335,6341.269285714286,565.5436967261603,105.99010401734779,459.5535927088125
1509926400.0,2017-11-06,BTC/USDT,7345.01,7401.0,6906.0,6960.12,1741.45,12518224.29,N/A,67.5628595912844,6415.854285714285,550.3675828088217,72.65119208000732,477.71639072881436
1510012800.0,2017-11-07,BTC/USDT,6960.12,7198.49,6901.0,7064.04,1421.75,10043061.88,N/A,68.87558364144861,6529.212142857143,540.4953843515477,50.22319489818665,490.2721894533611
1510099200.0,2017-11-08,BTC/USDT,7064.04,7770.0,6651.0,7303.0,2726.84,19801967.39,N/A,71.710658166571,6644.427142857144,545.6636005533801,44.3131288800152,501.3504716733649
1510185600.0,2017-11-09,BTC/USDT,7303.0,7392.0,7015.0,7079.99,1893.28,13654254.41,N/A,65.69631651830177,6731.442857142857,525.7044126710161,19.483152798120955,506.2212598728952
1510272000.0,2017-11-10,BTC/USDT,7079.99,7279.91,6255.01,6506.98,3186.23,21622898.73,N/A,53.32171917152421,6784.167857142857,458.3657393994081,-38.28441637878973,496.6501557781978
1510358400.0,2017-11-11,BTC/USDT,6506.98,6797.98,6100.0,6245.05,2685.67,17244601.14,N/A,48.797006917171885,6821.697142857142,379.489277555278,-93.72870257833586,473.2179801336139
1510444800.0,2017-11-12,BTC/USDT,6245.05,6630.0,5325.01,5811.03,4854.44,29032268.06,N/A,42.37968622886122,6796.057857142857,278.7441376197885,-155.5790740110603,434.3232116308488
1510531200.0,2017-11-13,BTC/USDT,5811.03,6697.47,5699.99,6465.99,2543.41,16021297.87,N/A,52.52595790697984,6820.7357142857145,248.88371017608824,-148.35160116380843,397.23531133989667
1510617600.0,2017-11-14,BTC/USDT,6465.99,6684.98,6311.07,6574.99,1228.66,8002218.02,N/A,53.9783680941784,6828.735000000001,231.34766348742232,-132.71011828197948,364.0577817694018
1510704000.0,2017-11-15,BTC/USDT,6574.99,7298.0,6574.99,7240.06,1745.83,12209260.29,N/A,61.68149682179381,6863.455,268.0261720534254,-76.82528777278117,344.85145982620656
1510790400.0,2017-11-16,BTC/USDT,7240.06,7940.0,7076.0,7864.5,2294.2,17218742.72,N/A,67.22796571697569,6923.777857142857,343.52134347062565,-1.06409308446473,344.5854365550904
1510876800.0,2017-11-17,BTC/USDT,7864.5,7989.0,7451.0,7699.19,3893.14,30331551.17,N/A,64.56362921549588,6965.5028571428575,385.56808639326846,32.78611987054245,352.781966522726
1510963200.0,2017-11-18,BTC/USDT,7699.19,7819.99,7422.0,7761.94,3912.88,30018085.64,N/A,65.12857668322197,6994.420714285714,419.12245094641185,53.07238753894865,366.0500634074632
1511049600.0,2017-11-19,BTC/USDT,7761.94,8123.15,7650.33,8038.0,3845.99,30155811.14,N/A,67.57752400525695,7043.92,462.6570391182895,77.28558056866103,385.37145854962847
1511136000.0,2017-11-20,BTC/USDT,8038.0,8319.99,7954.0,8212.0,3857.0,31325904.01,N/A,69.05276207513423,7133.340000000001,505.3732316846517,96.00141850801856,409.37181317663317
1511222400.0,2017-11-21,BTC/USDT,8212.0,8400.0,7801.0,8119.51,4468.09,36459262.83,N/A,67.2998495597771,7208.730714285714,525.7029753570478,93.06492974433166,432.6380456127161
1511308800.0,2017-11-22,BTC/USDT,8119.51,8322.68,8091.09,8205.92,3518.81,28909672.15,N/A,68.11423488369262,7273.224999999999,542.5330255236595,87.91598392875471,454.6170415949048
1511395200.0,2017-11-23,BTC/USDT,8205.92,8260.0,8000.0,8019.99,4054.54,33078791.97,N/A,64.39784175830334,7340.367857142858,534.7042269302801,64.06974826830026,470.63447866197987
1511481600.0,2017-11-24,BTC/USDT,8019.99,8369.0,7850.0,8138.0,4331.83,35190695.02,N/A,65.67784860454157,7456.869285714286,531.8909604889677,49.00518546159026,482.88577502737746
1511568000.0,2017-11-25,BTC/USDT,8138.0,8734.78,8090.0,8700.01,4228.66,35557462.89,N/A,71.02133031335958,7632.223571428572,568.4581054652735,68.45786435031681,500.00024111495674
1511654400.0,2017-11-26,BTC/USDT,8700.01,9350.0,8604.72,9128.02,4108.18,36788798.23,N/A,74.30254398204215,7869.151428571429,624.7726708402679,99.81794378024892,524.954727060019
1511740800.0,2017-11-27,BTC/USDT,9128.02,9654.28,9112.04,9650.0,4473.98,42510408.37,N/A,77.62929546891709,8096.580714285715,703.4132827911571,142.7668445849106,560.6464382062466
1511827200.0,2017-11-28,BTC/USDT,9650.0,9939.0,9570.5,9896.8,4877.07,47842436.8,N/A,79.01274058525334,8333.852857142858,776.6979413533527,172.8412025176849,603.8567388356678
1511913600.0,2017-11-29,BTC/USDT,9896.8,11300.03,8520.0,9687.88,13041.92,132892125.36,N/A,74.7959696043335,8508.697142857143,808.5974551402178,163.79257304364,644.8048820965778
1512000000.0,2017-11-30,BTC/USDT,9687.88,10900.0,8850.8,9838.96,9181.76,89443707.91,N/A,75.80169513518179,8649.73,836.42713169528,153.29779967896172,683.1293320163182
1512086400.0,2017-12-01,BTC/USDT,9838.96,10898.0,9380.0,10782.99,6033.85,61238619.44,N/A,80.92395234194848,8870.001428571428,924.0063126806399,192.70158453145734,731.3047281491826
1512172800.0,2017-12-02,BTC/USDT,10782.99,11190.0,10620.0,10890.01,4700.93,51343786.05,N/A,81.40451258518378,9093.435,990.6297016272238,207.45997878243293,783.1697228447908
1512259200.0,2017-12-03,BTC/USDT,10890.01,11825.0,10500.0,11165.41,5212.23,58847089.26,N/A,82.61801980203535,9316.821428571428,1053.5075168802214,216.2702352283443,837.2372816518771
1512345600.0,2017-12-04,BTC/USDT,11165.41,11600.0,10802.0,11579.0,4599.15,52088059.28,N/A,84.27741395114457,9557.32142857143,1123.7579132535939,229.21650528137343,894.5414079722204
1512432000.0,2017-12-05,BTC/USDT,11579.0,11853.0,11447.68,11699.99,5510.92,64256817.15,N/A,84.73647380130457,9813.069999999998,1175.6426635375337,224.88100445225052,950.7616590852832
1512518400.0,2017-12-06,BTC/USDT,11699.99,13615.23,11665.58,13550.05,6556.68,82493149.76,N/A,89.69239288521312,10194.79357142857,1350.478605628512,319.773557234583,1030.705048393929
1512604800.0,2017-12-07,BTC/USDT,13550.05,16649.96,13050.0,16599.0,7262.95,106276261.15,N/A,93.46071912496977,10807.58,1715.2893453792385,547.6674375882476,1167.621907790991
1512691200.0,2017-12-08,BTC/USDT,16599.0,17204.99,14015.0,15880.0,17344.04,267790028.46,N/A,85.52063964574445,11360.58,1924.206143242296,605.2673883610441,1318.938754881252
1512777600.0,2017-12-09,BTC/USDT,15880.0,16269.3,12535.0,14656.07,13725.0,202610478.58,N/A,73.9962527149956,11786.012857142856,1968.3236783972006,519.507938812759,1448.8157395844416
1512864000.0,2017-12-10,BTC/USDT,14656.07,15720.12,12368.0,14899.98,16107.43,227450819.89,N/A,74.72715404242355,12198.295714285716,1999.9148677248631,440.8793025123373,1559.0355652125259
1512950400.0,2017-12-11,BTC/USDT,14899.98,17470.0,14899.98,16587.97,11632.79,189991754.64,N/A,79.10441380214135,12693.865000000002,2136.5292198451134,461.99492370607004,1674.5342961390434
1513036800.0,2017-12-12,BTC/USDT,16587.97,16976.45,15875.0,16349.99,9309.36,153618681.17,N/A,77.07751917477229,13154.807142857142,2200.2311855251373,420.557511508875,1779.6736740162623
1513123200.0,2017-12-13,BTC/USDT,16349.99,16546.0,14666.56,16033.29,12216.88,193659309.9,N/A,74.3473580287632,13608.050714285713,2199.802455667321,336.1030253208469,1863.699430346474
1513209600.0,2017-12-14,BTC/USDT,16033.29,16445.0,15450.0,16334.98,11220.26,179714368.68,N/A,75.24683255531626,14072.052142857141,2198.464021098749,267.81167260181996,1930.652348496929
1513296000.0,2017-12-15,BTC/USDT,16334.98,17991.0,16298.45,17539.83,8999.13,156645098.58,N/A,78.49054875440595,14554.683571428572,2268.4750593017343,270.2581686438439,1998.2168906578904
1513382400.0,2017-12-16,BTC/USDT,17539.83,19539.0,17190.01,19102.66,4118.28,74736577.26,N/A,81.8186830894323,15141.301428571429,2422.1456441125993,339.1430027637671,2083.002641348832
1513468800.0,2017-12-17,BTC/USDT,19102.66,19798.68,18510.0,18860.02,8980.73,172113390.51,N/A,79.75536231649002,15690.916428571427,2495.584129145469,330.06519023730925,2165.5189389081597
1513555200.0,2017-12-18,BTC/USDT,18860.02,19300.0,17029.98,18856.25,10280.98,190057336.85,N/A,79.72172242586716,16210.72,2524.3809578276832,287.0896151356187,2237.2913426920645
1513555200000.0,2017-12-18 00:00:00,BTC/USDT,18860.04,19300.0,17029.98,18856.25,10624.633071,196339245.745198,91956.0,79.72172242586717,16721.88142857143,2518.174701577822,224.70668710860582,2293.468014469216
1513641600000.0,2017-12-19 00:00:00,BTC/USDT,18856.25,18950.0,16300.0,17295.2,13210.74822,232790625.92336664,116569.0,66.29370736206758,16989.392142857145,2360.0868973754787,53.29510632500978,2306.791791050469
1513728000000.0,2017-12-20 00:00:00,BTC/USDT,17295.2,17720.35,14777.66,16488.98,13450.496693,221193892.50223887,129762.0,60.61515297869354,16981.533571428572,2145.0195077881635,-129.41782660984427,2274.437334398008
1513814400000.0,2017-12-21 00:00:00,BTC/USDT,16480.52,17309.5,14022.0,15492.64,20324.2173,320176825.29037607,117731.0,54.41217485417912,16953.865,1872.5946355156157,-321.4741591059137,2194.0687946215294
1513900800000.0,2017-12-22 00:00:00,BTC/USDT,15514.03,15699.34,10961.0,13326.61,36076.271175,477509934.71828645,243261.0,43.89545737664841,16858.903571428575,1465.0275175184288,-583.2330216824803,2048.260539200909
1513987200000.0,2017-12-23 00:00:00,BTC/USDT,13326.61,14950.0,12978.18,13300.0,13141.538875,184759685.33206663,135005.0,43.78349820658283,16744.619285714285,1126.890345098771,-737.0961552817107,1863.9865003804816
1514073600000.0,2017-12-24 00:00:00,BTC/USDT,13300.0,13819.99,11640.0,13500.0,28557.534988,365709589.60302895,173557.0,44.920599365166275,16524.05,865.0804197546058,-799.1248645007008,1664.2052842553067
1514160000000.0,2017-12-25 00:00:00,BTC/USDT,13500.0,14300.0,12708.0,13699.34,15748.207607,213139657.6289145,116416.0,46.09102942032606,16334.717857142858,666.0019834336272,-798.5626406573438,1464.564624090971
1514246400000.0,2017-12-26 00:00:00,BTC/USDT,13699.34,16050.0,13533.0,15689.01,15034.668104,224843731.89656883,133133.0,56.11507253183189,16310.126428571428,661.1591973310533,-642.7243414079342,1303.8835387389875
1514332800000.0,2017-12-27 00:00:00,BTC/USDT,15709.98,16498.05,14200.15,15459.99,14959.864723,231229932.48204055,142202.0,54.850796606087165,16247.627142857145,631.5610122383678,-537.8580212004958,1169.4190334388636
1514419200000.0,2017-12-28 00:00:00,BTC/USDT,15459.97,15539.99,13150.0,14182.11,21717.858014,303401227.98652,178032.0,48.31039688831816,16007.789999999999,499.23512919152745,-536.1471233978689,1035.3822525893963
1514505600000.0,2017-12-29 00:00:00,BTC/USDT,14199.14,14981.0,13850.0,14378.9,18072.008116,260911629.21807677,142100.0,49.31274315248435,15670.378571428571,405.57006265406744,-503.84975194826313,909.4198146023306
1514592000000.0,2017-12-30 00:00:00,BTC/USDT,14378.99,14398.85,11750.0,12440.01,19221.158039,247803953.75248587,190204.0,40.89782945130194,15211.80642857143,172.89458245914648,-589.2201857145474,762.1147681736938
1514678400000.0,2017-12-31 00:00:00,BTC/USDT,12345.1,14050.11,12149.98,13716.36,11768.989718,155283285.36704132,138893.0,47.27605271107857,14844.67142857143,90.44576370290815,-537.3352035766286,627.7809672795368
1514764800000.0,2018-01-01 00:00:00,BTC/USDT,13715.65,13818.55,12750.0,13380.0,8609.915844,114799747.44197056,105595.0,45.87112203887937,14453.510714285716,-2.0137468748052925,-503.8357713234737,501.8220244486684
1514851200000.0,2018-01-02 00:00:00,BTC/USDT,13382.16,15473.49,12890.02,14675.11,20078.092111,279717107.4337192,177728.0,51.809430352212985,14266.361428571428,28.883032551486394,-378.3511935177456,407.234226069232
1514937600000.0,2018-01-03 00:00:00,BTC/USDT,14690.0,15307.56,14150.0,14919.51,15905.667639,236116868.33619007,162787.0,52.86042051175179,14154.25642857143,72.25705594756619,-267.9817360973327,340.2387920448989
1515024000000.0,2018-01-04 00:00:00,BTC/USDT,14919.51,15280.0,13918.04,15059.54,21329.649574,312781583.79830784,170310.0,53.486344551630694,14123.320714285714,116.5865950077714,-178.92175762970203,295.5083526374734
1515110400000.0,2018-01-05 00:00:00,BTC/USDT,15059.56,17176.24,14600.0,16960.39,23251.491125,369321956.4868375,192969.0,61.047420378595845,14382.87642857143,301.62385102351254,4.8923987088312515,296.7314523146813
1515196800000.0,2018-01-06 00:00:00,BTC/USDT,16960.39,17143.13,16011.21,17069.79,18571.457508,309216920.9864104,158242.0,61.435963978833264,14652.147142857144,451.88581683614757,124.12349161717304,327.7623252189745
1515283200000.0,2018-01-07 00:00:00,BTC/USDT,17069.79,17099.96,15610.0,16150.03,12493.125558,206194706.37068355,120269.0,56.3471414579578,14841.435,491.0915642182845,130.66339119944791,360.42817301883656
